candidateId,electionId,photoFile,sourceUrl,rightHolder,rightsStatus,retrievedAt,notes
candidate-351,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-351.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-352,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-352.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-353,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-353.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-354,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-354.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-355,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-355.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-356,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-356.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-357,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-357.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-358,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-358.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-359,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-359.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-360,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-360.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-361,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-361.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-362,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-362.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-363,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-363.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-364,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-364.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-365,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-365.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-366,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-366.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-367,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-367.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-368,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-368.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-369,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-369.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-370,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-370.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-371,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-371.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-372,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-372.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-373,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-373.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-374,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-374.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-375,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-375.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-376,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-376.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-377,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-377.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-378,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-378.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-379,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-379.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-380,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-380.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-381,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-381.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-382,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-382.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-383,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-383.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-384,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-384.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-385,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-385.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-386,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-386.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-387,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-387.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-388,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-388.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-389,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-389.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-390,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-390.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-391,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-391.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-392,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-392.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-393,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-393.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-394,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-394.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-395,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-395.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-396,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-396.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-397,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-397.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-398,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-398.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-399,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-399.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-400,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-400.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-401,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-401.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-402,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-402.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-403,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-403.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-404,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-404.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-405,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-405.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-406,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-406.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-407,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-407.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-408,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-408.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-409,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-409.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-410,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-410.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-411,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-411.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-412,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-412.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-413,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-413.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-414,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-414.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-415,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-415.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-416,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-416.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-417,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-417.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-418,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-418.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-419,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-419.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-420,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-420.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-421,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-421.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-422,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-422.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-423,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-423.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-424,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-424.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-425,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-425.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-426,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-426.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-427,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-427.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-428,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-428.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-429,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-429.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-430,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-430.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
